Job_Type,Weighted_Mean,Unweighted_Mean,Median,Min,Max,Worker_Count
All Jobs,5641,6520,2340,0,142913,582190
Low-Wage,956,1066,448,0,19088,127760.16392844943
Mid-Wage,1165,1450,642,0,23762,167380.46019385307
High-Wage,4061,4004,1060,0,100063,287049.37587769766
